,userid_x,userid_y,N_previous,n_prev_match,CE_alter,Pi_alter,meetup,Rank,CCE_alters,Pi_alters,CCE_ego_alter,Pi_ego_alter,CCE_ego_alters,Pi_ego_alters,LZ_entropy,Pi,ODLR,CODLR
3626,adam-jackson,alfred-falciani,280,42,7.931810554994887,0.19955190123415326,1,6,6.961334070547133,0.3286519578040834,4.383955570296935,0.6197209475536553,4.146660202039734,0.6439648300501181,4.40991271975887,0.6170462789077921,0.040697674418604654,0.2248062015503876
3612,adam-jackson,matthew-fong,373,187,7.690552124210558,0.2332903778943952,1,7,6.8659265455834495,0.340553197285049,4.329461960637295,0.6253214295363111,4.115599937189059,0.6471107144040922,4.40991271975887,0.6170462789077921,0.03682170542635659,0.2248062015503876
3615,adam-jackson,kathy-jacobs,400,4,8.623409457214644,0.09188680617532362,1,8,6.864471886096859,0.34073377397959226,4.40836810474223,0.6172055648043794,4.115018805659718,0.6471695130831874,4.40991271975887,0.6170462789077921,0.005813953488372093,0.22674418604651161
3637,adam-jackson,derek-overbey,944,366,8.120808000133183,0.17206384974901393,1,9,6.711466623963695,0.35958553339037613,4.3152319914344845,0.626780633978152,4.0900926816513365,0.6496894500697521,4.40991271975887,0.6170462789077921,0.05426356589147287,0.2364341085271318
3652,adam-jackson,tina-hui,1803,351,8.953337522363277,0.02460696507247405,1,10,6.816563139677111,0.34666659049576914,4.370175607218387,0.6211390285367896,4.109582846450724,0.6477194144683046,4.40991271975887,0.6170462789077921,0.1124031007751938,0.2558139534883721
3625,adam-jackson,jake-mates,189,9,7.522112600035938,0.2561082273964338,0,11,6.813330679645577,0.34706588494103635,4.404802173106817,0.6175732346649806,4.10828926173551,0.6478502449626292,4.40991271975887,0.6170462789077921,0.007751937984496124,0.2558139534883721
3632,adam-jackson,david-young7,224,16,7.734003378456357,0.22731163027350176,0,12,6.805114029034573,0.3480802952233668,4.3997099936385915,0.6180981226825768,4.10510337951987,0.6481724118561234,4.40991271975887,0.6170462789077921,0.013565891472868217,0.2596899224806202
3656,adam-jackson,rebecca-woodcock,229,337,6.533960864881197,0.3811205590103672,0,13,6.7137653928623955,0.35930433417916924,4.292492206312899,0.6291096820345772,4.067199866469902,0.6520002507065823,4.40991271975887,0.6170462789077921,0.01744186046511628,0.2616279069767442
3647,adam-jackson,jeremy-franklin,299,11,8.170724867121438,0.1646176919681498,0,14,6.710877331935766,0.359657609371208,4.404273288844406,0.6176277586927217,4.06592953311689,0.6521283779637038,4.40991271975887,0.6170462789077921,0.001937984496124031,0.2616279069767442
3603,adam-jackson,patrick-roanhouse,325,52,8.866258269980891,0.04533779888055106,0,15,6.703083297693257,0.3606105193333735,4.392858902735434,0.6188040408135388,4.061801511692652,0.6525446621756327,4.40991271975887,0.6170462789077921,0.013565891472868217,0.26356589147286824
3644,adam-jackson,kevin-doyle,342,6,8.388019605795929,0.1310763150365609,0,16,6.688173009734379,0.3624315413444672,4.404271868128981,0.6176279051553777,4.058276799474373,0.6529000185901825,4.40991271975887,0.6170462789077921,0.009689922480620155,0.2693798449612403
3634,adam-jackson,jim-cook,359,6,8.461757928829389,0.11918740979125453,0,17,6.676052037385123,0.3639100387318077,4.405377717940695,0.6175138981525963,4.056688358519955,0.6530601364372469,4.40991271975887,0.6170462789077921,0.003875968992248062,0.2713178294573643
3621,adam-jackson,ben-hughes9,363,27,8.369868156358711,0.13395852771802516,0,18,6.667283221100948,0.3649786105899525,4.397168056208586,0.6183600737649647,4.052923898378579,0.6534395354288537,4.40991271975887,0.6170462789077921,0.02131782945736434,0.2751937984496124
3657,adam-jackson,chris-hutchins,388,52,8.342756161454677,0.1382334353024027,0,19,6.645853361646412,0.36758642874210895,4.371325049366816,0.6210207891545784,4.04499379312566,0.6542384643322741,4.40991271975887,0.6170462789077921,0.044573643410852716,0.27906976744186046
3618,adam-jackson,alexander-drewniak,401,17,8.561186834172211,0.10262732019688198,0,20,6.642427047362461,0.36800290388136214,4.401251425084693,0.6179392544313819,4.043355559926756,0.654403459214838,4.40991271975887,0.6170462789077921,0.009689922480620155,0.27906976744186046
3598,adam-jackson,sean-percival,424,16,8.695605471242603,0.07896396561634465,0,21,6.63699519420707,0.36866288834290284,4.400037455239392,0.6180643740509947,4.041038333361772,0.6546368091468855,4.40991271975887,0.6170462789077921,0.013565891472868217,0.28294573643410853
3653,adam-jackson,sean-weigold-ferguson,455,5,8.803630173812161,0.058353312685607915,0,22,6.622836622288373,0.3703816531350738,4.405916861258777,0.6174583124885067,4.038689998711209,0.6548732560427727,4.40991271975887,0.6170462789077921,0.003875968992248062,0.2868217054263566
3614,adam-jackson,dave-delaney,513,4,8.981519178787169,0.01636483195258381,0,23,6.619574823816131,0.37077730140649867,4.40528129416755,0.6175238392363507,4.037414661165052,0.6550016509694636,4.40991271975887,0.6170462789077921,0.005813953488372093,0.28875968992248063
3599,adam-jackson,melody-mccloskey,614,91,8.91973206355908,0.033154361421468256,0,24,6.58278045748917,0.3752322767066665,4.357113651705922,0.6224820504180081,4.0254470696429285,0.6562059751769164,4.40991271975887,0.6170462789077921,0.05426356589147287,0.29457364341085274
3660,adam-jackson,ben-parr,751,332,7.981848819963634,0.19237453409089905,0,25,6.550850235204006,0.37908637946076534,4.295797025379521,0.6287714097833931,4.0050000410843145,0.6582614463486349,4.40991271975887,0.6170462789077921,0.08527131782945736,0.3023255813953488
3605,adam-jackson,peter-kazanjy,810,192,8.674518175061918,0.08279669353583657,0,26,6.543955769113293,0.3799171273203565,4.350952437149897,0.6231151477847371,3.9976604788945704,0.6589986047142864,4.40991271975887,0.6170462789077921,0.040697674418604654,0.30426356589147285
3639,adam-jackson,daynah,817,136,8.952475236621924,0.024839603189527715,0,27,6.531157939786295,0.38145785245696434,4.366949430235592,0.6214708477967273,3.991700515969004,0.6595969436476027,4.40991271975887,0.6170462789077921,0.025193798449612403,0.3062015503875969
3624,adam-jackson,antone-johnson,858,174,8.833710200892924,0.05223073555455681,0,28,6.517534528385927,0.3830960523738682,4.3610765231365605,0.6220747107413387,3.9866482187003727,0.6601039784845713,4.40991271975887,0.6170462789077921,0.03294573643410853,0.3081395348837209
3655,adam-jackson,dave-schumaker,1055,376,8.212596717122638,0.1583037456792493,0,29,6.505374979345205,0.3845565633222079,4.316615298225163,0.626638842570186,3.983294324623307,0.6604404746125201,4.40991271975887,0.6170462789077921,0.08139534883720931,0.312015503875969
3602,adam-jackson,patrick-m,1180,300,8.77966994629724,0.06309151937319915,0,30,6.517549377169952,0.3830942678966301,4.363144305391494,0.6218621238596757,3.9861970156049797,0.6601492519360915,4.40991271975887,0.6170462789077921,0.03294573643410853,0.3178294573643411
4476,adam-ostrow,chrissie-brodigan,152,15,7.102775427059535,0.22161656024955528,1,1,7.102775427059535,0.22161656024955526,4.74759560485312,0.5393223831636541,4.74759560485312,0.5393223831636541,4.785899321634876,0.5347399138965787,0.04225352112676056,0.04225352112676056
4597,adam-ostrow,craig-kanalley,260,25,7.7581264489629564,0.10814950245089512,1,2,7.385651504629952,0.1754581089115257,4.747811270261709,0.5392966227620793,4.710895999377794,0.5436993235515625,4.785899321634876,0.5347399138965787,0.056338028169014086,0.09507042253521127
4445,adam-ostrow,jesse-thomas,350,28,8.140667921371298,0.012018140249429808,1,3,7.495639278843489,0.15654379118032954,4.738134284711983,0.5404520486734259,4.669821726117077,0.5485823232533455,4.785899321634876,0.5347399138965787,0.04225352112676056,0.11971830985915492
4486,adam-ostrow,jason-beckerman,154,10,7.1691146785887865,0.2110657681269363,0,4,7.399384399348243,0.1731307153553432,4.760289928622309,0.5378053106620186,4.65294697104885,0.550583661731554,4.785899321634876,0.5347399138965787,0.014084507042253521,0.12323943661971831
4581,adam-ostrow,susan-beebe,154,5,7.226894876145183,0.20174884489302602,0,5,7.357493856340516,0.18020190415198434,4.779584690052394,0.5354963699500312,4.647769311320431,0.551197175326256,4.785899321634876,0.5347399138965787,0.01056338028169014,0.12323943661971831
4531,adam-ostrow,eric-leebow,163,10,7.249954926351628,0.1979952665362572,0,6,7.2875834925543055,0.19182488933740444,4.7637399976231345,0.5373927238733965,4.634620998807964,0.5527539835237967,4.785899321634876,0.5347399138965787,0.014084507042253521,0.1267605633802817
4522,adam-ostrow,fred-abramson,176,1,7.449282732081327,0.16459418690701022,0,7,7.28372324242589,0.19246055840418005,4.784675704283224,0.5348865271801588,4.633659284820766,0.5528677882986501,4.785899321634876,0.5347399138965787,0.01056338028169014,0.13028169014084506
4570,adam-ostrow,gemma-craven,180,7,7.421079855203754,0.16943480906897984,0,8,7.241994313029961,0.1992933900076727,4.774195280030389,0.5361416756079332,4.623922095638552,0.5540195387344213,4.785899321634876,0.5347399138965787,0.03873239436619718,0.15492957746478872
4459,adam-ostrow,jorge-soto,186,1,7.847289864521956,0.09017032123261187,0,9,7.232713668230005,0.20080364308593293,4.784798597822287,0.5348718028059638,4.623091809717397,0.5541177056321192,4.785899321634876,0.5347399138965787,0.014084507042253521,0.15845070422535212
4442,adam-ostrow,sumaya,217,8,7.677868739372302,0.12354940646372647,0,10,7.197850725053076,0.20644755617337243,4.770385667224512,0.5365976484891641,4.613166625527514,0.5552906716169641,4.785899321634876,0.5347399138965787,0.017605633802816902,0.16549295774647887
4461,adam-ostrow,aaron-uhrmacher,227,16,7.659582119562043,0.12697341547878882,0,11,7.103855897308292,0.22144591107198916,4.748974332395602,0.5391576915395213,4.587874528811579,0.5582754260028218,4.785899321634876,0.5347399138965787,0.028169014084507043,0.1795774647887324
4586,adam-ostrow,amber-hauptman,242,2,7.897344587173304,0.07954949952173175,0,12,7.1045852773017835,0.22133069122949958,4.780470642316382,0.5353902620046956,4.586358908967421,0.5584540913226783,4.785899321634876,0.5347399138965787,0.007042253521126761,0.1795774647887324
4471,adam-ostrow,mario-sundar,247,6,7.883921010788045,0.08244224291933866,0,13,7.1078935411059545,0.22080786556585572,4.773001218812984,0.5362846084311698,4.581914613548241,0.558977869864166,4.785899321634876,0.5347399138965787,0.014084507042253521,0.1795774647887324
4514,adam-ostrow,tyler-ahn,253,12,7.860180375456794,0.0874768794387686,0,14,7.090704303881108,0.22352046638695364,4.75393700559976,0.5385647350073375,4.567232315332936,0.5607068957341553,4.785899321634876,0.5347399138965787,0.02112676056338028,0.18309859154929578
4529,adam-ostrow,dean-mcbeth,274,1,8.08701435223541,0.03241401351630863,0,15,7.0921332055081585,0.2232953425818998,4.781615675084002,0.5352531131480618,4.56657198714876,0.5607846092993629,4.785899321634876,0.5347399138965787,0.0035211267605633804,0.18309859154929578
16571,akshay-dodeja,namita-b,911,139,8.088256597260616,0.10893286720289412,94,1,8.088256597260616,0.10893286720289412,6.156298913343651,0.3906955896819016,6.156298913343651,0.3906955896819016,6.283805011430425,0.3744090170529193,0.328804347826087,0.328804347826087
16547,akshay-dodeja,scott-andreas,1178,189,7.89013173425737,0.1435452376973099,30,2,6.898211842965182,0.2926876358038798,6.144579803612029,0.3921822164535788,5.937927882765957,0.4181257239876966,6.283805011430425,0.3744090170529193,0.23097826086956522,0.5135869565217391
16552,akshay-dodeja,brett-carter,576,100,7.941229185337362,0.1348714071642942,16,3,6.692115823126138,0.32075568665146686,6.079195713851301,0.4004456434611189,5.8513194203538434,0.42885177030381444,6.283805011430425,0.3744090170529193,0.17119565217391305,0.5407608695652174
16556,akshay-dodeja,marcelino-alvarez,916,127,8.220578294459234,0.08390683218810645,6,4,6.467454562065279,0.35057378672830686,6.251735424439703,0.3785248881370915,5.789868293611853,0.4364117453560225,6.283805011430425,0.3744090170529193,0.11684782608695653,0.5679347826086957
16557,akshay-dodeja,michael-richardson5,208,85,6.8038131756178135,0.30563424276311546,3,5,6.303835831821571,0.371831408192802,5.979775089215891,0.4129126720648418,5.682079939064818,0.4495739951702952,6.283805011430425,0.3744090170529193,0.07336956521739131,0.5706521739130435
16558,akshay-dodeja,dustin-curtis,421,23,8.417516905505726,0.040917581709562806,2,6,6.211531347576592,0.38366603171871594,6.205769680238315,0.3844011242089171,5.635823951772538,0.4551848689320054,6.283805011430425,0.3744090170529193,0.051630434782608696,0.595108695652174
16563,akshay-dodeja,julien-genestoux,388,17,8.379069158928546,0.05022975300518842,1,7,6.167805689407378,0.3892342425074582,6.215746250280217,0.38312801398828794,5.602477389379705,0.45921610580621464,6.283805011430425,0.3744090170529193,0.02717391304347826,0.6005434782608695
16566,akshay-dodeja,brooke-lynn-luat,836,103,8.370650588492206,0.052183985814710634,1,8,6.145307743789021,0.3920899230816201,6.201881931971535,0.38489689858609677,5.599333836022039,0.45959553932488884,6.283805011430425,0.3744090170529193,0.11956521739130435,0.6086956521739131
16568,akshay-dodeja,darius-monsef,163,21,7.117011500719286,0.2620326631555249,0,9,6.12495004690437,0.3946685568916718,6.224759679567242,0.38197672308699787,5.585840956135705,0.46122301352927547,6.283805011430425,0.3744090170529193,0.016304347826086956,0.6086956521739131
16572,akshay-dodeja,sumaya,217,6,7.69001619804407,0.17622434554017175,0,10,6.119734743853163,0.39532834230727243,6.263504619170399,0.37701595867806087,5.582387673851134,0.4616392410996956,6.283805011430425,0.3744090170529193,0.01358695652173913,0.6086956521739131
16545,akshay-dodeja,sumon-sadhu,246,12,7.797445747250853,0.15891501156709528,0,11,6.0919978630981255,0.398831757852333,6.2325062965492615,0.38098641518569554,5.560838392106679,0.4642338652546277,6.283805011430425,0.3744090170529193,0.035326086956521736,0.6141304347826086
16574,akshay-dodeja,eric-florenzano,247,11,7.815086683494082,0.15602303347275934,0,12,6.077299507874146,0.4006845184056957,6.215224522145062,0.3831946230084763,5.5500188991736925,0.46553480777012723,6.283805011430425,0.3744090170529193,0.02717391304347826,0.6195652173913043
16569,akshay-dodeja,hiten-shah,280,4,8.084291181113247,0.10965478441435214,0,13,6.050656583362645,0.4040363159273053,6.2628955173885315,0.37709409566646235,5.538088913286117,0.4669679107960134,6.283805011430425,0.3744090170529193,0.005434782608695652,0.625
16565,akshay-dodeja,hsiu-fan-wang,299,6,8.148204423744666,0.09783652607723588,0,14,6.040566530625405,0.40530348200653105,6.266153698125502,0.37667607270754005,5.530324270172915,0.46789987994331916,6.283805011430425,0.3744090170529193,0.016304347826086956,0.6304347826086957
16546,akshay-dodeja,eric-nakagawa,333,4,8.336319181891545,0.05990850741275745,0,15,6.038002689957931,0.4056252714453731,6.27713672455568,0.37526593939761954,5.528625981510294,0.468103640463529,6.283805011430425,0.3744090170529193,0.002717391304347826,0.6304347826086957
66863,alastair-green,christopher-callahan,1338,206,8.703875250852041,0.06531639051704816,25,1,8.703875250852041,0.06531639051704816,5.605040255704297,0.4847959570220043,5.605040255704297,0.4847959570220043,5.646034321464604,0.48015778761655853,0.06097560975609756,0.06097560975609756
66871,alastair-green,blake-lown,341,228,6.931164893616513,0.3266205906365101,15,2,6.812694122797799,0.34153323963956445,5.4443423552211385,0.5028439721438298,5.426997924960041,0.5047793940114246,5.646034321464604,0.48015778761655853,0.04878048780487805,0.10772357723577236
66856,alastair-green,aiden-bordner,364,232,6.987141052736372,0.3195101288841114,8,3,6.431801919077857,0.388328053751124,5.45617710070583,0.5015219757404826,5.308757767718751,0.5179098049969256,5.646034321464604,0.48015778761655853,0.04878048780487805,0.12398373983739837
66857,alastair-green,smivey,423,183,7.4462223918541754,0.2594363023083571,6,4,6.216132892170705,0.41412012502044765,5.5204874365356575,0.49431841569813173,5.242219897724582,0.5252505431830913,5.646034321464604,0.48015778761655853,0.03048780487804878,0.1402439024390244
66872,alastair-green,mark-likosky,669,121,8.429089569573543,0.1145416919292741,4,5,6.21850903566962,0.4138385309202287,5.555644584756045,0.490366124663852,5.221825837716761,0.5274936432170404,5.646034321464604,0.48015778761655853,0.042682926829268296,0.1524390243902439
66866,alastair-green,daniel-henderson6,479,49,8.512590177179163,0.10035109943030464,3,6,6.089531836307325,0.4290437850133231,5.570987035904181,0.48863817451681024,5.172905313517332,0.5328613022270722,5.646034321464604,0.48015778761655853,0.026422764227642278,0.17276422764227642
